PMID,Title,Abstract,Keywords,Journal,Country,Year
31786675,High-level expression of highly active and thermostable trehalase from Myceliophthora thermophila in Aspergillus niger by using the CRISPR/Cas9 tool and its application in ethanol fermentation.,"Trehalase catalyzes the hydrolysis of the non-reducing disaccharide trehalose. The highly active trehalase MthT from Myceliophthora thermophila was screened from the trehalase genes of six species of filamentous fungi. An ingenious multi-copy knock-in expression strategy mediated by the CRISPR/Cas9 tool and medium optimization were used to improve MthT production in Aspergillus niger, up to 1698.83 U/mL. The protein background was dramatically abated due to insertion. The recombinant MthT showed optimal activity at pH 5.5 and 60  degrees C, and exhibited prominent thermal stability between 50 and 60  degrees C under acid conditions (pH 4.5-6.5). The ethanol conversion rate (ethanol yield/total glucose) was significantly improved by addition of MthT (51.88%) compared with MthT absence (34.38%), using 30% starch saccharification liquid. The results of this study provided an effective strategy, established a convenient platform for heterologous expression in A. niger and showed a potential strategy to decrease production costs in industrial ethanol production.","['Aspergillus niger', 'CRISPR/Cas9', 'Ethanol fermentation', 'Multi-copy', 'Trehalase']",Journal of industrial microbiology & biotechnology,China,2020 Jan
32149262,Lignin-Based Pesticide Delivery System.,"The potential of lignosulfonates as widely underutilized byproducts of the pulp and paper industry for the synthesis of a biodegradable pesticide carrier system was assessed in this study. Design of experiment software MODDE Pro was for the first time applied to optimize lignosulfonate granule production using Myceliophthora thermophila laccase as a biocatalyst. Enzymatic cross-linking was monitored using size exclusion chromatography coupled online to multiangle laser light scattering, viscosity measurement, and enzyme activity. The determined optimal and experimentally confirmed incubation conditions were: 33  degrees C, 30 cm(3)/min O(2) supply, and 190 min reaction time. The granules were thereafter loaded with 2 g/kg 3,6-dichloro-2-methoxybenzoic acid (Dicamba), a broad-spectrum herbicide. According to the HPLC analysis, complete release of Dicamba was achieved after 48 h of release. This study showed the green production of a 100% lignosulfonate-based biodegradable solid carrier with potential application in agriculture.",?,ACS omega,Austria,2020 Mar 3
26279477,Determination of Specificity and Biochemical Characteristics of Neutral Protease Isolated from Myceliophthora thermophila.,"Proteases hydrolyze polypeptides to release peptides and/or amino acids. This subclass of enzymes is among those with the most sales worldwide, particularly those produced by microorganisms. Proteases may be applied in the several industries, including the food industry, leather, detergents, and bioremediation. Myceliophthora thermophila protease was produced by a submerged bioprocess and then purified 185-fold by anion exchange and hydrophobic chromatography with a 37% yield. The molecular mass was estimated at 36.2 kDa, and mass spectrometry identified two sequences: GVVANMSLGGSYSASINNAAAALVR and STGNAAITGVPSGTTNR. The isolated protein was characterized biochemically, showed an optimum pH of 6.5 and optimum temperature of 45  degrees C, and stability at wide range of pH and temperatures and in the presence of reducing agents and some surfactants. Kinetic assays for this enzyme showed a greater catalytic efficiency when the substrate had alanine at position P'2. The protease presented characteristics that may be of interest to many industrial areas.",?,Protein and peptide letters,Brazil. hamilton@fcfrp.usp.br,2015
30555766,Decolorization and detoxification of textile wastewaters by recombinant Myceliophthora thermophila and Trametes trogii laccases.,"Laccases are multi-copper oxidoreductases with broad biotechnological applications. Here, we report detailed biochemical characterization of purified recombinant laccases originating from Myceliophthora thermophila (MtL) and Trametes trogii (TtL). We identified optimal conditions for decolorization of commercial dyes and textile wastewater samples. We also tested the toxicity of decolorized wastewater samples using human peripheral blood mononuclear cells. MtL and TtL were expressed in Saccharomyces cerevisiae, and secreted enzymes were purified by consecutive hydrophobic and gel chromatography. The molecular masses of TtL (~ 65 kDa) and MtL (> 100 kDa) suggested glycosylation of the recombinant enzymes. Deglycosylation of MtL and TtL led to 25% and 10% decreases in activity, respectively. In a thermal stability assay, TtL retained 61% and MtL 86% of the initial activity at 40  degrees C. While TtL retained roughly 50% activity at 60  degrees C, MtL lost stability at temperatures higher than 40  degrees C. MtL and TtL preferred syringaldazine as a substrate, and the catalytic efficiencies for ABTS oxidation were 7.5 times lower than for syringaldazine oxidation. In the presence of the mediator HBT, purified TtL almost completely decolorized dyes within 30 min and substantially decolorized wastewater samples from a textile factory (up to 74%) within 20 h. However, products of TtL-catalyzed decolorization were more toxic than MtL-decolorized products, which were almost completely detoxified.","['Decolorization', 'Laccases', 'PBMCs', 'Textile dyes', 'Toxicity', 'Wastewater']",3 Biotech,Czech Republic. ISNI: 0000 0001 2188 4245. GRID: grid.418892.e,2018 Dec
29491860,"Characterization of Two Endo-beta-1, 4-Xylanases from Myceliophthora thermophila and Their Saccharification Efficiencies, Synergistic with Commercial Cellulase.","The xylanases with high specific activity and resistance to harsh conditions are of high practical value for biomass utilization. In the present study, two new GH11 xylanase genes, MYCTH_56237 and MYCTH_49824, have been cloned from thermophilic fungus Myceliophthora thermophila and expressed in Pichia pastoris. The specific activities of purified xylanases reach approximately 1,533.7 and 1,412.5 U/mg, respectively. Based on multiple template-based homology modeling, the structures of their catalytic domains are predicted. Enzyme activity was more effective in 7.5 L fermentor, yielding 2,010.4 and 2,004.2 U/mL, respectively. Both enzymes exhibit optimal activity at 60 degrees C with pH of 6.0 and 7.0, respectively. Their activities are not affected by EDTA and an array of metal ions. The kinetic constants have been determined for MYCTH_56237 (K(m) = 8.80 mg/mL, V(max) = 2,380 U/mg) and MYCTH_49824 (K(m) = 5.67 mg/mL, V(max) = 1,750 U/mg). More importantly, both xylanases significantly cooperate with the commercial cellulase Celluclast 1.5 L in terms of the saccharification efficiency. All these biochemical properties of the xylanases offer practical potential for future applications.","['Myceliophthora thermophila', 'Pichia pastoris', 'expression', 'saccharification', 'xylanases']",Frontiers in microbiology,China,2018
28688965,Kinetic and amperometric study of the MtPerII peroxidase isolated from the ascomycete fungus Myceliophthora thermophila.,"The enzyme MtPerII is a new peroxidase which has been isolated only recently from fungus Myceliophthora thermophila and has significant thermostability and stability at high H(2)O(2) concentrations. In the present work, an electrochemical kinetic study, based on cyclic voltammetry, is performed for the first time for the catalytic decomposition of H(2)O(2) by MtPerII, at 18 degrees C. Leuco methylene blue (LMB) is used as a mediator and the catalytic and Michaelis constants are determined, assuming a Michaelis-Menten mechanism. Experimental evidence suggest the absence of inhibition by H(2)O(2), for concentrations up to 16mM, and increasing catalytic activity for temperatures up to 50 degrees C. Moreover, a modified electrode is constructed, by attempting the entrapment of MtPerII on a dodecanothiol self-assembled monolayer on gold. The modified electrode is studied chronoamperometrically in solutions containing methylene blue mediator and different concentrations of H(2)O(2). It is shown that adsorbed MtPerII retains its activity and the modified electrode exhibits a considerably high linear region for the detection of H(2)O(2). The experimental findings indicate that MtPerII is a new candidate for analytical and industrial applications.","['Amperometric response', 'Biocatalysis', 'Cyclic voltammetry', 'Hydrogen peroxide', 'MtPerII peroxidase']","Bioelectrochemistry (Amsterdam, Netherlands)",Greece,2017 Dec
37013645,The putative methyltransferase LaeA regulates mycelium growth and cellulase production in Myceliophthora thermophila.,"BACKGROUND: Filamentous fungi with the ability to use complex carbon sources has been developed as platforms for biochemicals production. Myceliophthora thermophila has been developed as the cell factory to produce lignocellulolytic enzymes and plant biomass-based biofuels and biochemicals in biorefinery. However, low fungal growth rate and cellulose utilization efficiency are significant barriers to the satisfactory yield and productivity of target products, which needs our further exploration and improvement. RESULTS: In this study, we comprehensively explored the roles of the putative methyltransferase LaeA in regulating mycelium growth, sugar consumption, and cellulases expression. Deletion of laeA in thermophile fungus Myceliophthora thermophila enhanced mycelium growth and glucose consumption significantly. Further exploration of LaeA regulatory network indicated that multiple growth regulatory factors (GRF) Cre-1, Grf-1, Grf-2, and Grf-3, which act as negative repressors of carbon metabolism, were regulated by LaeA in this fungus. We also determined that phosphoenolpyruvate carboxykinase (PCK) is the core node of the metabolic network related to fungal vegetative growth, of which enhancement partially contributed to the elevated sugar consumption and fungal growth of mutant DeltalaeA. Noteworthily, LaeA participated in regulating the expression of cellulase genes and their transcription regulator. DeltalaeA exhibited 30.6% and 5.5% increases in the peak values of extracellular protein and endo-glucanase activity, respectively, as compared to the WT strain. Furthermore, the global histone methylation assays indicated that LaeA is associated with modulating H3K9 methylation levels. The normal function of LaeA on regulating fungal physiology is dependent on methyltransferase activity. CONCLUSIONS: The research presented in this study clarified the function and elucidated the regulatory network of LaeA in the regulation of fungal growth and cellulase production, which will significantly deepen our understanding about the regulation mechanism of LaeA in filamentous fungi and provides the new strategy for improvement the fermentation properties of industrial fungal strain by metabolic engineering.","['Cellulase', 'Fungal growth', 'Gene regulation', 'LaeA', 'Myceliophthora thermophila']",Biotechnology for biofuels and bioproducts,China,2023 Apr 3
27588039,Lytic polysaccharide monooxygenases from Myceliophthora thermophila C1 differ in substrate preference and reducing agent specificity.,"BACKGROUND: Lytic polysaccharide monooxgygenases (LPMOs) are known to boost the hydrolytic breakdown of lignocellulosic biomass, especially cellulose, due to their oxidative mechanism. For their activity, LPMOs require an electron donor for reducing the divalent copper cofactor. LPMO activities are mainly investigated with ascorbic acid as a reducing agent, but little is known about the effect of plant-derived reducing agents on LPMOs activity. RESULTS: Here, we show that three LPMOs from the fungus Myceliophthora thermophila C1, MtLPMO9A, MtLPMO9B and MtLPMO9C, differ in their substrate preference, C1-/C4-regioselectivity and reducing agent specificity. MtLPMO9A generated C1- and C4-oxidized, MtLPMO9B C1-oxidized and MtLPMO9C C4-oxidized gluco-oligosaccharides from cellulose. The recently published MtLPMO9A oxidized, next to cellulose, xylan, beta-(1 --> 3, 1 --> 4)-glucan and xyloglucan. In addition, MtLPMO9C oxidized, to a minor extent, xyloglucan and beta-(1 --> 3, 1 --> 4)-glucan from oat spelt at the C4 position. In total, 34 reducing agents, mainly plant-derived flavonoids and lignin-building blocks, were studied for their ability to promote LPMO activity. Reducing agents with a 1,2-benzenediol or 1,2,3-benzenetriol moiety gave the highest release of oxidized and non-oxidized gluco-oligosaccharides from cellulose for all three MtLPMOs. Low activities toward cellulose were observed in the presence of monophenols and sulfur-containing compounds. CONCLUSIONS: Several of the most powerful LPMO reducing agents of this study serve as lignin building blocks or protective flavonoids in plant biomass. Our findings support the hypothesis that LPMOs do not only vary in their C1-/C4-regioselectivity and substrate specificity, but also in their reducing agent specificity. This work strongly supports the idea that the activity of LPMOs toward lignocellulosic biomass does not only depend on the ability to degrade plant polysaccharides like cellulose, but also on their specificity toward plant-derived reducing agents in situ.","['Electron donor', 'Flavonoids', 'Glucan', 'Lignin', 'Phenolics', 'Xylan']",Biotechnology for biofuels,The Netherlands,2016
25037346,Characterization of an acetyl esterase from Myceliophthora thermophila C1 able to deacetylate xanthan.,"Screening of eight carbohydrate acetyl esterases for their activity towards xanthan resulted in the recognition of one active esterase. AXE3, a CAZy family CE1 acetyl xylan esterase originating from Myceliophthora thermophila C1, removed 31% of all acetyl groups present in xanthan after a 48 h incubation. AXE3 activity towards xanthan was only observed when xanthan molecules were in the disordered conformation. Optimal performance towards xanthan was observed at 53  degrees C in the complete absence of salt, a condition favouring the disordered conformation. AXE3-deacetylated xanthan was hydrolyzed using cellulases and analyzed for its repeating units using UPLC-HILIC-ELSD/ESI-MS. This showed that AXE3 specifically removes the acetyl groups positioned on the inner mannose and that acetyl groups positioned on the outer mannose are not removed at all. After a prolonged incubation at optimal conditions, 57% of all acetyl groups, representing 70% of all acetyl groups on the inner mannose units, were hydrolyzed.","['AXE3', 'Enzymatic deacetylation', 'Position of acetyl groups', 'Xanthan conformation']",Carbohydrate polymers,The Netherlands,2014 Oct 13
26773948,Saccharification of ozonated sugarcane bagasse using enzymes from Myceliophthora thermophila JCP 1-4 for sugars release and ethanol production.,"The saccharification of ozonated sugarcane bagasse (SCB) by enzymes from Myceliophthora thermophila JCP 1-4 was studied. Fungal enzymes provided slightly higher sugar release than commercial enzymes, working at 50 degrees C. Sugar release increased with temperature increase. Kinetic studies showed remarkable glucose release (4.99 g/L, 3%w/w dry matter) at 60 degrees C, 8 h of hydrolysis, using an enzyme load of 10 FPU (filter paper unit). FPase and beta-glucosidase activities increased during saccharification (284% and 270%, respectively). No further significant improvement on glucose release was observed increasing the enzyme load above 7.5 FPU per g of cellulose. Higher dry matter contents increased sugars release, but not yields. The fermentation of hydrolysates by Saccharomyces cerevisiae provided glucose-to-ethanol conversions around to 63%.","['Enzymatic saccharification', 'Ethanol', 'Fungal enzymes', 'Ozonolysis', 'Sugarcane bagasse']",Bioresource technology,Brazil. Electronic address: josianipereira@gmail.com,2016 Mar
36966330,The arabinose transporter MtLat-1 is involved in hemicellulase repression as a pentose transceptor in Myceliophthora thermophila.,"BACKGROUND: Filamentous fungi possess an array of secreted enzymes to depolymerize the structural polysaccharide components of plant biomass. Sugar transporters play an essential role in nutrient uptake and sensing of extracellular signal molecules to inhibit or trigger the induction of lignocellulolytic enzymes. However, the identities and functions of transceptors associated with the induction of hemicellulase genes remain elusive. RESULTS: In this study, we reveal that the L-arabinose transporter MtLat-1 is associated with repression of hemicellulase gene expression in the filamentous fungus Myceliophthora thermophila. The absence of Mtlat-1 caused a decrease in L-arabinose uptake and consumption rates. However, mycelium growth, protein production, and hemicellulolytic activities were markedly increased in a DeltaMtlat-1 mutant compared with the wild-type (WT) when grown on arabinan. Comparative transcriptomic analysis showed a different expression profile in the DeltaMtlat-1 strain from that in the WT in response to arabinan, and demonstrated that MtLat-1 was involved in the repression of the main hemicellulase-encoding genes. A point mutation that abolished the L-arabinose transport activity of MtLat-1 did not impact the repression of hemicellulase gene expression when the mutant protein was expressed in the DeltaMtlat-1 strain. Thus, the involvement of MtLat-1 in the expression of hemicellulase genes is independent of its transport activity. The data suggested that MtLat-1 is a transceptor that senses and transduces the molecular signal, resulting in downstream repression of hemicellulolytic gene expression. MtAra-1 protein directly regulated the expression of Mtlat-1 by binding to its promoter region. Transcriptomic profiling indicated that the transcription factor MtAra-1 also plays an important role in expression of arabinanolytic enzyme genes and L-arabinose catabolism. CONCLUSIONS: M. thermophila MtLat-1 functions as a transceptor that is involved in L-arabinose transport and signal transduction associated with suppression of the expression of hemicellulolytic enzyme-encoding genes. The data presented in this study add to the models of the regulation of hemicellulases in filamentous fungi.","['Hemicellulase', 'L-Arabinose transport', 'MtAra-1', 'MtLat-1', 'Myceliophthora', 'Signal transduction', 'Transceptor']",Biotechnology for biofuels and bioproducts,China,2023 Mar 25
36735022,Isolation of the Anti-Inflammatory Agent Myceliostatin from a Methionine-Enriched Culture of Myceliophthora thermophila ATCC 42464.,"Safe and effective nonsteroidal anti-inflammatory drugs are needed. Meanwhile, addition of amino acids to cultures of microorganisms is likely to increase the possibility of novel secondary metabolite isolation. In the course of screening for anti-inflammatory agents using cellular lipopolysaccharide (LPS)-induced nitric oxide (NO) production, two new related compounds with the myceliothermophin structure from a methionine-enriched culture of Myceliophthora thermophila ATCC 42464 were isolated. The new compounds have an additional methylthio group on the myceliothermophin structure and were named myceliostatins A and B. Both compounds inhibited LPS-induced NO production at nontoxic concentrations in macrophage-like mouse monocytic leukemia RAW264.7 cells. Myceliostatin B inhibited the expression of LPS-induced iNOS, IL-6, and IL-1beta and the upstream NF-kappaB activity in situ and in vitro. Finally, it was found to inhibit NF-kappaB binding to DNA in the reconstruction system with purified p65. Myceliostatin B also inhibited LPS-induced reactive oxygen species (ROS) production. Thus, myceliostatin B, a novel compound derived from M. thermophila, was found to be a new anti-inflammatory and antioxidant compound directly inhibiting NF-kappaB.",?,Journal of natural products,Japan,2023 Feb 24
28515785,Recombinant expression of thermostable processive MtEG5 endoglucanase and its synergism with MtLPMO from Myceliophthora thermophila during the hydrolysis of lignocellulosic substrates.,"BACKGROUND: Filamentous fungi are among the most powerful cellulolytic organisms in terrestrial ecosystems. To perform the degradation of lignocellulosic substrates, these microorganisms employ both hydrolytic and oxidative mechanisms that involve the secretion and synergism of a wide variety of enzymes. Interactions between these enzymes occur on the level of saccharification, i.e., the release of neutral and oxidized products, but sometimes also reflected in the substrate liquefaction. Although the synergism regarding the yield of neutral sugars has been extensively studied, further studies should focus on the oxidized sugars, as well as the effect of enzyme combinations on the viscosity properties of the substrates. RESULTS: In the present study, the heterologous expression of an endoglucanase (EG) and its combined activity together with a lytic polysaccharide monooxygenase (LPMO), both from the thermophilic fungus Myceliophthora thermophila, are described. The EG gene, belonging to the glycoside hydrolase family 5, was functionally expressed in the methylotrophic yeast Pichia pastoris. The produced MtEG5A (75 kDa) featured remarkable thermal stability and showed high specific activity on microcrystalline cellulose compared to CMC, which is indicative of its processivity properties. The enzyme was capable of releasing high amounts of cellobiose from wheat straw, birch, and spruce biomass. Addition of MtLPMO9 together with MtEG5A showed enhanced enzymatic hydrolysis yields against regenerated amorphous cellulose (PASC) by improving the release not only of the neutral but also of the oxidized sugars. Assessment of activity of MtEG5A on the reduction of viscosity of PASC and pretreated wheat straw using dynamic viscosity measurements revealed that the enzyme is able to perform liquefaction of the model substrate and the natural lignocellulosic material, while when added together with MtLPMO9, no further synergistic effect was observed. CONCLUSIONS: The endoglucanase MtEG5A from the thermophilic fungus M. thermophila exhibited excellent properties that render it a suitable candidate for use in biotechnological applications. Its strong synergism with LPMO was reflected in sugars release, but not in substrate viscosity reduction. Based on the level of oxidative sugar formation, this is the first indication of synergy between LPMO and EG reported.","['Endoglucanase', 'LPMO', 'Myceliophthora thermophila', 'Pichia pastoris', 'Processivity', 'Viscosity']",Biotechnology for biofuels,Sweden. ISNI: 0000 0001 1014 8699. GRID: grid.6926.b,2017
25869365,Properties of enzyme preparations and homogeneous enzymes - endoglucanases EG2 Penicillium verruculosum and LAM Myceliophthora thermophila.,"The genes of endoglucanases EG2 (36.2 kDa) Penicillium verruculosum and LAM (30.8 kDa) Myceliophthora thermophila were cloned in P. verruculosum recombinant strain. New enzyme preparations with highly stable activity against beta-glucan and laminarin were obtained and investigated, homogeneous enzymes EG2 (EC 3.2.1.4) and LAM (EC 3.2.1.6) being purified and characterized. For beta-glucan, the EG2 Km value was found to be 10 times higher than that for LAM; however, EG2 demonstrated greater processivity due to its higher kcat. The pH and temperature optima of EG2 and LAM activity against barley beta-glucan overlapped and were 4.3-4.9 and 61-67 degrees C, respectively, and EG2 appeared to be more stable than LAM. Oligosaccharides with degree of polymerization 2-10 were formed by hydrolysis of beta-glucan and laminarin by the studied enzymes. The recombinant enzyme preparations were faster and more effective in decreasing the reduced viscosity of wholegrain barley extract than some commercial enzyme preparations. Thus, the new enzyme preparations seem to be rather perspective as feed additives for degradation of non-starch polysaccharides in grain animal feed.",?,Biochemistry. Biokhimiia,Russia. dmitriymerzlov@gmail.com,2015 Apr
23615741,"Cloning, expression, and characterization of a thermostable GH7 endoglucanase from Myceliophthora thermophila capable of high-consistency enzymatic liquefaction.","An endoglucanase gene from the thermophilic fungus Myceliophthora thermophila, belonging to the glycoside hydrolase family 7, was functionally expressed in methylotrophic yeast Pichia pastoris. The putative endoglucanase from the genomic DNA was successfully cloned in P. pastoris X-33 and the recombinant enzyme was purified to its homogeneity (65 kDa) and subsequently characterized. Substrate specificity analysis revealed that the enzyme exhibits high activity on substrates containing beta-1,4-glycosidic bonds such as carboxymethyl cellulose, barley beta-glucan, and cello-oligosaccharides, as well as activity on xylan-containing substrates, including arabinoxylan and oat spelt xylan. MtEG7a was proved to liquefy rapidly and efficiently pretreated wheat straw, indicating its key role to the initial step of hydrolysis of high-solids lignocellulose substrates. High thermostability of the endoglucanase reflects potential commercial significance of the enzyme.",?,Applied microbiology and biotechnology,Greece,2014 Jan
36686237,Breeding of a thermostable xylanase-producing strain of Myceliophthora thermophila by atmospheric room temperature plasma (ARTP) mutagenesis.,"Introduction: Hemicellulose is an important component in lignocellulose materials, which is second only to cellulose, accounting for 15%-35% of the dry weight of plants. In the current situation of energy shortage, making full use of lignocellulose materials to produce fuel ethanol has become an important way to solve the energy problem. Xylanase plays a crucial role in the utilization of hemicellulose. It is a necessary means to reduce the cost of hemicellulose utilization by improving the activity of xylanase. Moreover, most naturally xylanases are mesophilic enzymes, which limits their industrial application. Methods:In this study, Myceliophthora thermophila was used to produce xylanases and a thermostable mutant M 2103 was obtained by atmospheric room temperature plasma (ARTP) mutagenesis. The research work started with exploring the effects of ARTP mutagenesis on the antioxidase system [superoxide dismutase (SOD), catalase (CAT), peroxidase (POD), polyphenol oxidase (PPO), and antioxidant capacity (AOC)] of M. thermophile, and found that superoxide dismutase activity increased by 221.13%, and polyphenol oxidase activity increased by 486.04% as compared with the original strain when the implantation time was 300 s. So as to determine the conditions for subsequent mutagenesis. Results and Discussion:For the mutant M 2103, the reaction temperature for xylanase production remained stable in the range of 70 degrees C-85 degrees C. Its optimum temperature was 75 degrees C, which was 15 degrees C higher than that of the original strain. And its xylanase activity increased by 21.71% as compared with the original strain. M 2103 displayed a significantly higher relative xylanase activity than the original strain in the acidic (pH 4.0-7.0) range, and the xylanase activity was relatively stable in the pH range of 6.0-8.5. These results provide an alternative biocatalyst for the production of xylooligosaccharide, and a potential usage of ARTP in the mutagenesis of thermostable mutant.","['ARTP', 'Myceliophthora thermophila', 'antioxidase', 'thermotolerant mutant', 'xylanase']",Frontiers in bioengineering and biotechnology,China,2022
30023729,"Expression, Purification, and Biochemical Characterization of the Flavocytochrome P450 CYP505A30 from Myceliophthora thermophila.","The cytochrome P450/P450 reductase fusion enzyme CYP505A30 from the thermophilic fungus Myceliophthora thermophila and its heme (P450) domain were expressed in Escherichia coli and purified using affinity, ion exchange, and size exclusion chromatography. CYP505A30 binds straight chain fatty acids (from  approximately C10 to C20), with highest affinity for tridecanoic acid (K(D) = 2.7 muM). Reduced nicotinamide adenine dinucleotide phosphate is the preferred reductant for CYP505A30 (K(M) = 3.1 muM compared to 330 muM for reduced nicotinamide adenine dinucleotide in cytochrome c reduction). Electron paramagnetic resonance confirmed cysteine thiolate coordination of heme iron in CYP505A30 and its heme domain. Redox potentiometry revealed an unusually positive midpoint potential for reduction of the flavin adenine dinucleotide and flavin mononucleotide cofactors (E(0)'  approximately  -118 mV), and a large increase in the CYP505A30 heme domain Fe(III)/Fe(II) redox couple (ca. 230 mV) on binding arachidonic acid substrate. This switch brings the ferric heme iron potential into the same range as that of the reductase flavins. Multiangle laser light scattering analysis revealed CYP505A30's ability to dimerize, whereas the heme domain is monomeric. These data suggest CYP505A30 may function catalytically as a dimer (as described for Bacillus megaterium P450 BM3), and that binding interactions between CYP505A30 heme domains are not required for dimer formation. CYP505A30 catalyzed hydroxylation of straight chain fatty acids at the omega-1 to omega-3 positions, with a strong preference for omega-1 over omega-3 hydroxylation in the oxidation of dodecanoic and tetradecanoic acids (88 vs 2% products and 63 vs 9% products, respectively). CYP505A30 has important structural and catalytic similarities to P450 BM3 but distinct regioselectivity of lipid substrate oxidation with potential biotechnological applications.",?,ACS omega,U.K,2017 Aug 31
24692305,Stability and kinetic behavior of immobilized laccase from Myceliophthora thermophila in the presence of the ionic liquid 1-ethyl-3-methylimidazolium ethylsulfate.,"The use of ionic liquids (ILs) as reaction media for enzymatic reactions has increased their potential because they can improve enzyme activity and stability. Kinetic and stability properties of immobilized commercial laccase from Myceliophthora thermophila in the water-soluble IL 1-ethyl-3-methylimidazolium ethylsulfate ([emim][EtSO4 ]) have been studied and compared with free laccase. Laccase immobilization was carried out by covalent binding on glyoxyl-agarose beads. The immobilization yield was 100%, and the activity was totally recovered. The Michaelis-Menten model fitted well to the kinetic data of enzymatic oxidation of a model substrate in the presence of the IL [emim][EtSO4 ]. When concentration of the IL was augmented, the values of Vmax for free and immobilized laccases showed an increase and slight decrease, respectively. The laccase-glyoxyl-agarose derivative improved the laccase stability in comparison with the free laccase regarding the enzymatic inactivation in [emim][EtSO4 ]. The stability of both free and immobilized laccase was slightly affected by small amounts of IL (<50%). A high concentration of the IL (75%) produced a large inactivation of free laccase. However, immobilization prevented deactivation beyond 50%. Free and immobilized laccase showed a first-order thermal inactivation profile between 55 and 70 degrees C in the presence of the IL [emim][EtSO4 ]. Finally, thermal stability was scarcely affected by the presence of the IL.","['1-ethyl-3-methylimidazolium ethylsulfate', 'agarose', 'immobilization', 'ionic liquid', 'laccase', 'stability']",Biotechnology progress,Spain,2014 Jul-Aug
28078397,Optimized synthesis of novel prenyl ferulate performed by feruloyl esterases from Myceliophthora thermophila in microemulsions.,"Five feruloyl esterases (FAEs; EC 3.1.1.73), FaeA1, FaeA2, FaeB1, and FaeB2 from Myceliophthora thermophila C1 and MtFae1a from M. thermophila ATCC 42464, were tested for their ability to catalyze the transesterification of vinyl ferulate (VFA) with prenol in detergentless microemulsions. Reaction conditions were optimized investigating parameters such as the medium composition, the substrate concentration, the enzyme load, the pH, the temperature, and agitation. FaeB2 offered the highest transesterification yield (71.5 +/- 0.2%) after 24 h of incubation at 30  degrees C using 60 mM VFA, 1 M prenol, and 0.02 mg FAE/mL in a mixture comprising of 53.4:43.4:3.2 v/v/v n-hexane:t-butanol:100 mM MOPS-NaOH, pH 6.0. At these conditions, the competitive side hydrolysis of VFA was 4.7-fold minimized. The ability of prenyl ferulate (PFA) and its corresponding ferulic acid (FA) to scavenge 1,1-diphenyl-2-picrylhydrazyl (DPPH) radicals was significant and similar (IC(50) 423.39 muM for PFA, 329.9 muM for FA). PFA was not cytotoxic at 0.8-100 muM (IC(50) 220.23 muM) and reduced intracellular reactive oxygen species (ROS) in human skin fibroblasts at concentrations ranging between 4 and 20 muM as determined with the dichloro-dihydro-fluorescein diacetate (DCFH-DA) assay.","['Antioxidant', 'DCFH-DA', 'DPPH', 'Feruloyl esterase', 'Myceliophthora thermophila', 'Prenyl ferulate', 'Transesterification']",Applied microbiology and biotechnology,Sweden,2017 Apr
29159584,Correction to: Optimized synthesis of novel prenyl ferulate performed by feruloyl esterases from Myceliophthora thermophila in microemulsions.,"After publication of the original article, authors found that there has been a minor mistake in the units of kcat and kcat/Km in Table 2. The units should be 10(3) min(-1) g(-1) FAE for kcat and mM(-1) min(-1) g(-1) FAE for kcat/Km. This correction does not affect any conclusions drawn within the article.",?,Applied microbiology and biotechnology,Sweden,2018 Jan
26047916,Characterization and application of a novel class II thermophilic peroxidase from Myceliophthora thermophila in biosynthesis of polycatechol.,"A peroxidase from the thermophilic fungus Myceliophthora thermophila that belongs to ascomycete Class II based on PeroxiBase classification was functionally expressed in methylotrophic yeast Pichia pastoris. The putative peroxidase from the genomic DNA was successfully cloned in P. pastoris X-33 under the transcriptional control of the alcohol oxidase (AOX1) promoter. The heterologous production was greatly enhanced by the addition of hemin with a titer of 0.41 U mL(-1) peroxidase activity at the second day of incubation. The recombinant enzyme was purified to homogeneity (50 kDa) and characterized using a series of phenolic substrates that indicated similar characteristics with those of generic peroxidases. In addition, the enzyme was found thermostable, retaining its activity for temperatures up to 60  degrees C after eight hours incubation. Moreover, the enzyme displayed remarkable H2O2 stability, retaining more than 80% of its initial activity after 24h incubation in 5000-fold molar excess of H2O2. The ability of the peroxidase to polymerize catechol at high superoxide concentrations, together with its high thermostability and substrate specificity, indicate a potential commercial significance of the enzyme.","['Class II peroxidase', 'Heterologous production', 'Myceliophthora thermophila', 'Pichia pastoris', 'Polycatechol', 'Thermostability']",Enzyme and microbial technology,Greece,2015 Jul-Aug
